cb80a9,::1,GET,http://localhost:8080/card/deck,1649621359,,500
ac4a1a,::1,GET,http://localhost:8080/card/deck,1649621379,,200
e2f06a,::1,GET,http://localhost:8080/,1649621391,,200
a1cb16,::1,GET,http://localhost:8080/about,1649621393,,200
3ac2ce,::1,GET,http://localhost:8080/report,1649621396,,200
d5f58b,::1,GET,http://localhost:8080/about,1649621399,,200
0a17f2,::1,GET,http://localhost:8080/,1649621443,,200
2bc832,::1,GET,http://localhost:8080/about,1649621469,,200
f636d9,::1,GET,http://localhost:8080/report,1649621472,,200
cbe08e,::1,GET,http://localhost:8080/card,1649621474,,200
a78098,::1,GET,http://localhost:8080/card/deck,1649621476,,200
249d98,::1,GET,http://localhost:8080/card/deck,1649621504,,200
5169ce,::1,GET,http://localhost:8080/card/deck,1649621518,,200
51f88c,::1,GET,http://localhost:8080/,1649621566,,200
25aa8f,::1,GET,http://localhost:8080/card,1649621569,,200
98fa20,::1,GET,http://localhost:8080/card/deck,1649621571,,200
23c946,::1,GET,http://localhost:8080/card/deck,1649621688,,200
20bd4e,::1,GET,http://localhost:8080/card/deck,1649621753,,200
588eef,::1,GET,http://localhost:8080/card/deck,1649622035,,200
9fe757,::1,GET,http://localhost:8080/card/deck,1649622077,,200
43f8d1,::1,GET,http://localhost:8080/card/deck,1649622150,e8efda,500
e8efda,::1,GET,http://localhost:8080/card/deck,1649622150,,500
a72508,::1,GET,http://localhost:8080/card/deck,1649622189,,200
4dff48,::1,GET,http://localhost:8080/card/deck,1649622233,d1ea56,500
d1ea56,::1,GET,http://localhost:8080/card/deck,1649622233,,500
d454e2,::1,GET,http://localhost:8080/card/deck,1649622257,,200
bbba7c,::1,GET,http://localhost:8080/card/deck,1649622290,,200
556d35,::1,GET,http://localhost:8080/card/deck,1649622346,,200
8d3446,::1,GET,http://localhost:8080/card/deck,1649622368,,200
4a0cc8,::1,GET,http://localhost:8080/card/deck,1649622387,,200
5b3082,::1,GET,http://localhost:8080/card/deck,1649622507,,200
008344,::1,GET,http://localhost:8080/card/deck,1649622612,,200
fe1e43,::1,GET,http://localhost:8080/card/deck,1649622639,,200
f06d04,::1,GET,http://localhost:8080/card/deck,1649622703,,200
1bcdc5,::1,GET,http://localhost:8080/card/deck,1649622850,,200
5b1a24,::1,GET,http://localhost:8080/card/deck,1649622862,,200
678637,::1,GET,http://localhost:8080/card/deck,1649622901,,200
b78acf,::1,GET,http://localhost:8080/card/deck,1649622941,,200
03262d,::1,GET,http://localhost:8080/card/deck,1649622997,,200
27a48c,::1,GET,http://localhost:8080/card/deck,1649623041,,200
47fdbf,::1,GET,http://localhost:8080/card/deck,1649623054,,200
6be7e8,::1,GET,http://localhost:8080/card/deck,1649623062,2ad6cf,500
2ad6cf,::1,GET,http://localhost:8080/card/deck,1649623062,,500
a8af4d,::1,GET,http://localhost:8080/card/deck,1649623080,,200
93c65d,::1,GET,http://localhost:8080/card/deck,1649623094,,200
8b72b6,::1,GET,http://localhost:8080/card/deck,1649623117,,200
7e0774,::1,GET,http://localhost:8080/card/deck,1649623134,,200
3ff1da,::1,GET,http://localhost:8080/card/deck,1649623147,,200
03627a,::1,GET,http://localhost:8080/card/deck,1649623157,,200
8074d3,::1,GET,http://localhost:8080/card/deck,1649623214,eddac1,500
eddac1,::1,GET,http://localhost:8080/card/deck,1649623214,,500
360971,::1,GET,http://localhost:8080/card/deck,1649623226,,200
9eb774,::1,GET,http://localhost:8080/card/deck,1649623269,,200
187fda,::1,GET,http://localhost:8080/card,1649623304,,200
b75c32,::1,GET,http://localhost:8080/card/deck,1649623305,,200
40d2eb,::1,GET,http://localhost:8080/card/deck,1649623752,ba87b7,500
ba87b7,::1,GET,http://localhost:8080/card/deck,1649623752,,500
7a67ac,::1,GET,http://localhost:8080/card/deck,1649623888,ca26f4,500
ca26f4,::1,GET,http://localhost:8080/card/deck,1649623888,,500
d41611,::1,GET,http://localhost:8080/card/deck,1649623908,ee5824,500
ee5824,::1,GET,http://localhost:8080/card/deck,1649623908,,500
08af2c,::1,GET,http://localhost:8080/card/deck,1649623943,acc70d,500
acc70d,::1,GET,http://localhost:8080/card/deck,1649623943,,500
45bafd,::1,GET,http://localhost:8080/card/deck,1649623989,cab077,500
cab077,::1,GET,http://localhost:8080/card/deck,1649623989,,500
e3eec4,::1,GET,http://localhost:8080/card/deck,1649624039,1aa8ff,500
1aa8ff,::1,GET,http://localhost:8080/card/deck,1649624039,,500
eb0b5b,::1,GET,http://localhost:8080/card/deck,1649624073,5921e1,500
5921e1,::1,GET,http://localhost:8080/card/deck,1649624073,,500
5cf23f,::1,GET,http://localhost:8080/card/deck,1649624138,,200
d523ae,::1,GET,http://localhost:8080/card/deck,1649624195,2eecbc,500
2eecbc,::1,GET,http://localhost:8080/card/deck,1649624195,,500
06d42c,::1,GET,http://localhost:8080/card/deck,1649624304,b18a8a,500
b18a8a,::1,GET,http://localhost:8080/card/deck,1649624304,,500
727010,::1,GET,http://localhost:8080/card/deck,1649624334,426da9,500
426da9,::1,GET,http://localhost:8080/card/deck,1649624334,,500
0a6bf0,::1,GET,http://localhost:8080/card/deck,1649624368,06f336,500
06f336,::1,GET,http://localhost:8080/card/deck,1649624368,,500
17508e,::1,GET,http://localhost:8080/card/deck,1649624428,,200
895a86,::1,GET,http://localhost:8080/card/deck,1649624561,,200
f08541,::1,GET,http://localhost:8080/card/deck/shuffle,1649624564,,200
a9fd82,::1,GET,http://localhost:8080/card/deck/shuffle,1649624610,,200
c75d2c,::1,GET,http://localhost:8080/card/deck/shuffle,1649624671,cb61e4,500
cb61e4,::1,GET,http://localhost:8080/card/deck/shuffle,1649624671,,500
fe596e,::1,GET,http://localhost:8080/card/deck/shuffle,1649624689,2a5449,500
2a5449,::1,GET,http://localhost:8080/card/deck/shuffle,1649624689,,500
5f1a1b,::1,GET,http://localhost:8080/card/deck/shuffle,1649624772,,200
62a8aa,::1,GET,http://localhost:8080/card,1649624811,,200
dd4a06,::1,GET,http://localhost:8080/card/deck,1649624813,,200
f006b8,::1,GET,http://localhost:8080/card/deck,1649624865,,200
191bf6,::1,GET,http://localhost:8080/card/deck/mix,1649624867,04ace8,404
04ace8,::1,GET,http://localhost:8080/card/deck/mix,1649624867,,404
045510,::1,GET,http://localhost:8080/card/deck/mix,1649624888,,200
8c61ef,::1,GET,http://localhost:8080/card/deck/mix,1649624897,,200
77b332,::1,GET,http://localhost:8080/card/deck/mix,1649624993,,200
5e194e,::1,GET,http://localhost:8080/card/deck/mix,1649624999,,200
bc17da,::1,GET,http://localhost:8080/card/deck/mix,1649625001,,200
52066c,::1,GET,http://localhost:8080/card/deck/shuffle,1649625048,,200
78f33f,::1,GET,http://localhost:8080/card/deck/shuffle,1649625058,,200
4c0c02,::1,GET,http://localhost:8080/card/deck/shuffle,1649625060,,200
69430c,::1,GET,http://localhost:8080/card,1649625062,,200
cf1d70,::1,GET,http://localhost:8080/card/deck,1649625064,,200
176452,::1,GET,http://localhost:8080/card,1649625093,,200
c53c0e,::1,GET,http://localhost:8080/card/deck/shuffle,1649625095,,200
9ed69e,::1,GET,http://localhost:8080/card,1649625097,,200
b265ed,::1,GET,http://localhost:8080/card/deck,1649625098,,200
b02cd2,::1,GET,http://localhost:8080/card/deck/draw,1649625287,,200
9ff8f1,::1,GET,http://localhost:8080/card/deck/draw,1649625462,,200
057e71,::1,GET,http://localhost:8080/card/deck/draw,1649631611,,200
52f8e5,::1,GET,http://localhost:8080/card/deck/draw,1649631659,,200
8e2841,::1,GET,http://localhost:8080/card/deck/draw,1649631667,,200
9a36ea,::1,GET,http://localhost:8080/card/deck/draw,1649631669,,200
7e05ec,::1,GET,http://localhost:8080/card/deck/draw,1649631686,5b32ca,500
5b32ca,::1,GET,http://localhost:8080/card/deck/draw,1649631686,,500
6fa0b3,::1,GET,http://localhost:8080/card/deck/draw,1649631730,,200
9b5bd4,::1,GET,http://localhost:8080/card/deck/draw,1649631769,dd52d1,500
dd52d1,::1,GET,http://localhost:8080/card/deck/draw,1649631769,,500
0c3e74,::1,GET,http://localhost:8080/card/deck/draw,1649631784,,200
cbec6e,::1,GET,http://localhost:8080/card/deck/draw,1649631899,,200
ae782d,::1,GET,http://localhost:8080/card/deck/draw,1649631929,68a21d,500
68a21d,::1,GET,http://localhost:8080/card/deck/draw,1649631929,,500
034175,::1,GET,http://localhost:8080/card/deck/draw,1649631947,2ed145,500
2ed145,::1,GET,http://localhost:8080/card/deck/draw,1649631947,,500
0b3531,::1,GET,http://localhost:8080/card/deck/draw,1649631977,95537b,500
95537b,::1,GET,http://localhost:8080/card/deck/draw,1649631977,,500
ba5c57,::1,GET,http://localhost:8080/card/deck/draw,1649631995,9bd1c7,500
9bd1c7,::1,GET,http://localhost:8080/card/deck/draw,1649631995,,500
7645e7,::1,GET,http://localhost:8080/card/deck/draw,1649632007,,200
c2f9a7,::1,GET,http://localhost:8080/card/deck/draw,1649632036,07afc1,500
07afc1,::1,GET,http://localhost:8080/card/deck/draw,1649632036,,500
ec46cf,::1,GET,http://localhost:8080/card/deck/draw,1649632055,,200
77e5ed,::1,GET,http://localhost:8080/card/deck/draw,1649632064,,200
588fe4,::1,GET,http://localhost:8080/card/deck/draw,1649632226,a272b3,500
a272b3,::1,GET,http://localhost:8080/card/deck/draw,1649632226,,500
488be1,::1,GET,http://localhost:8080/card/deck/draw,1649632318,0f8b7c,500
0f8b7c,::1,GET,http://localhost:8080/card/deck/draw,1649632318,,500
511116,::1,GET,http://localhost:8080/card/deck/draw,1649632335,,200
800bc3,::1,GET,http://localhost:8080/card/deck/draw,1649632339,,200
e9ec28,::1,GET,http://localhost:8080/card/deck/draw,1649632340,,200
afc024,::1,GET,http://localhost:8080/card/deck/draw,1649632343,,200
f7259e,::1,GET,http://localhost:8080/card/deck/draw,1649632344,,200
462387,::1,GET,http://localhost:8080/card/deck/draw,1649632375,77005d,500
77005d,::1,GET,http://localhost:8080/card/deck/draw,1649632375,,500
a03747,::1,GET,http://localhost:8080/card/deck/draw,1649632422,,200
08ffe5,::1,GET,http://localhost:8080/card/deck/draw,1649632706,,200
520919,::1,GET,http://localhost:8080/card/deck/draw,1649632712,,200
785f76,::1,GET,http://localhost:8080/card,1649632836,,200
954e3c,::1,GET,http://localhost:8080/card/deck,1649632838,01f978,500
01f978,::1,GET,http://localhost:8080/card/deck,1649632838,,500
12f34c,::1,GET,http://localhost:8080/card/deck,1649632942,,200
282505,::1,GET,http://localhost:8080/card,1649632945,,200
7ba51a,::1,GET,http://localhost:8080/card/deck/shuffle,1649632946,,200
ab6f1a,::1,GET,http://localhost:8080/card,1649632949,,200
ee7191,::1,GET,http://localhost:8080/card/deck/draw,1649632951,,200
7fdd45,::1,GET,http://localhost:8080/card,1649632954,,200
772699,::1,GET,http://localhost:8080/card/deck/draw,1649632974,,200
bba2f0,::1,GET,http://localhost:8080/card/deck/draw/10,1649633165,a4ea3c,404
a4ea3c,::1,GET,http://localhost:8080/card/deck/draw/10,1649633165,,404
273d4d,::1,GET,http://localhost:8080/card/deck/draw/:number,1649633172,,200
a30c6b,::1,GET,http://localhost:8080/card/,1649674844,,301
b450e5,::1,GET,http://localhost:8080/card,1649674845,,200
0d747a,::1,GET,http://localhost:8080/card/deck/draw,1649674850,9d8d73,500
9d8d73,::1,GET,http://localhost:8080/card/deck/draw,1649674851,,500
045754,::1,GET,http://localhost:8080/card/deck/draw/5,1649674879,,200
12c1cc,::1,GET,http://localhost:8080/card/deck/draw/5,1649675149,9b1eb9,500
9b1eb9,::1,GET,http://localhost:8080/card/deck/draw/5,1649675149,,500
e04de4,::1,GET,http://localhost:8080/card/deck/draw/5,1649675159,22b113,500
22b113,::1,GET,http://localhost:8080/card/deck/draw/5,1649675159,,500
83b535,::1,GET,http://localhost:8080/card/deck/draw/5,1649675209,,200
5a5251,::1,GET,http://localhost:8080/card/deck/draw/5,1649675214,,200
71254a,::1,GET,http://localhost:8080/card/deck/draw/5,1649675622,,200
7c79dd,::1,GET,http://localhost:8080/card/deck/draw/5,1649675625,,200
a7a121,::1,GET,http://localhost:8080/card/deck/draw/5,1649675627,0a72cc,500
0a72cc,::1,GET,http://localhost:8080/card/deck/draw/5,1649675627,,500
e7f2bc,::1,GET,http://localhost:8080/card/deck/draw/5,1649675749,e78330,500
e78330,::1,GET,http://localhost:8080/card/deck/draw/5,1649675749,,500
31b656,::1,GET,http://localhost:8080/card/deck/draw/5,1649675825,,200
05b1da,::1,GET,http://localhost:8080/card/deck/draw/5,1649675831,,200
831df6,::1,GET,http://localhost:8080/card/deck/draw/5,1649675833,,200
1cba87,::1,GET,http://localhost:8080/card/deck/draw/5,1649675835,,200
fbca5d,::1,GET,http://localhost:8080/card/deck/draw/5,1649675838,,200
6ea565,::1,GET,http://localhost:8080/card/deck/draw/5,1649675840,,200
681c1b,::1,GET,http://localhost:8080/card/deck/draw/5,1649675841,,200
8708c5,::1,GET,http://localhost:8080/card/deck/draw/5,1649675842,,200
4f1310,::1,GET,http://localhost:8080/card/deck/draw/5,1649675844,985d0b,500
985d0b,::1,GET,http://localhost:8080/card/deck/draw/5,1649675844,,500
567caa,::1,GET,http://localhost:8080/card/deck/draw/5,1649675893,b86cdc,500
b86cdc,::1,GET,http://localhost:8080/card/deck/draw/5,1649675893,,500
95d7b0,::1,GET,http://localhost:8080/card/deck/draw/5,1649675901,9c40c9,500
9c40c9,::1,GET,http://localhost:8080/card/deck/draw/5,1649675901,,500
f3d2c0,::1,GET,http://localhost:8080/card/deck/,1649675904,,301
98a3be,::1,GET,http://localhost:8080/card/deck,1649675905,,200
abcf7f,::1,GET,http://localhost:8080/card,1649675907,,200
671339,::1,GET,http://localhost:8080/card/deck/shuffle,1649675908,7e1ba1,500
7e1ba1,::1,GET,http://localhost:8080/card/deck/shuffle,1649675908,,500
5d6621,::1,GET,http://localhost:8080/card/deck/shuffle,1649675934,,200
958b57,::1,GET,http://localhost:8080/card,1649675937,,200
a71a91,::1,GET,http://localhost:8080/card/deck/draw,1649675938,,200
dbdbb2,::1,GET,http://localhost:8080/card/deck/draw/50,1649675944,,200
c69944,::1,GET,http://localhost:8080/card/deck/draw,1649675950,,200
917647,::1,GET,http://localhost:8080/card/deck/draw,1649675953,,200
8c4958,::1,GET,http://localhost:8080/card/deck/draw,1649675956,,200
a7c3b4,::1,GET,http://localhost:8080/card/deck/draw,1649676010,e836dc,500
e836dc,::1,GET,http://localhost:8080/card/deck/draw,1649676010,,500
0cb5e6,::1,GET,http://localhost:8080/card/deck/shuffle,1649676035,,200
e9bfb6,::1,GET,http://localhost:8080/card,1649676038,,200
7fa3b5,::1,GET,http://localhost:8080/card/deck/draw,1649676040,,200
5dcaf1,::1,GET,http://localhost:8080/card/deck/draw/30,1649676045,,200
3e1065,::1,GET,http://localhost:8080/card,1649676069,,200
632399,::1,GET,http://localhost:8080/card/deck,1649676070,,200
e15e86,::1,GET,http://localhost:8080/card,1649676307,,200
7d86f4,::1,GET,http://localhost:8080/card/deck/draw,1649676309,,200
4d2a6a,::1,GET,http://localhost:8080/card/deck/draw,1649676313,,200
c866ea,::1,GET,http://localhost:8080/card/deck/draw,1649676316,,200
0eba94,::1,GET,http://localhost:8080/card/deck/draw,1649676317,,200
f6fc01,::1,GET,http://localhost:8080/card/deck/draw/16,1649676322,,200
2ce3a2,::1,GET,http://localhost:8080/card/deck/draw,1649676328,,200
4cde8a,::1,GET,http://localhost:8080/card/deck/draw,1649676332,,200
0ef44b,::1,GET,http://localhost:8080/card/deck/draw,1649676335,,200
4f0e22,::1,GET,http://localhost:8080/card/deck/draw,1649676337,717ac2,500
717ac2,::1,GET,http://localhost:8080/card/deck/draw,1649676337,,500
deffbc,::1,GET,http://localhost:8080/card/deck/shuffle,1649676362,,200
ebee33,::1,GET,http://localhost:8080/card/deck/draw/50,1649676371,,200
7b227f,::1,GET,http://localhost:8080/card/deck/draw,1649676380,,200
69ed48,::1,GET,http://localhost:8080/card/deck/draw,1649676383,,200
5e5c4c,::1,GET,http://localhost:8080/card/deck/draw,1649676386,,200
885900,::1,GET,http://localhost:8080/card/deck/draw,1649676388,,200
7d408a,::1,GET,http://localhost:8080/card/deck/draw,1649676389,,200
c8977b,::1,GET,http://localhost:8080/card/deck/draw,1649676391,3f0ab4,500
3f0ab4,::1,GET,http://localhost:8080/card/deck/draw,1649676391,,500
b1e780,::1,GET,http://localhost:8080/card/deck/shuffle,1649676411,,200
6fc158,::1,GET,http://localhost:8080/card,1649676413,,200
a65b34,::1,GET,http://localhost:8080/card/deck/draw,1649676415,,200
e321b5,::1,GET,http://localhost:8080/card/deck/draw/50,1649676421,,200
6338c8,::1,GET,http://localhost:8080/card/deck/draw,1649676426,,200
dc5572,::1,GET,http://localhost:8080/card/deck/draw,1649676430,,200
b3fdb5,::1,GET,http://localhost:8080/card/deck/draw,1649676432,,200
6d57a4,::1,GET,http://localhost:8080/card/deck/draw,1649676433,,200
6bf986,::1,GET,http://localhost:8080/card/deck/draw,1649676435,,200
d58cfe,::1,GET,http://localhost:8080/card/deck/draw,1649676436,07c365,500
07c365,::1,GET,http://localhost:8080/card/deck/draw,1649676436,,500
62a2b2,::1,GET,http://localhost:8080/card/deck/shuffle,1649676455,,200
512199,::1,GET,http://localhost:8080/card,1649676486,,200
06cb34,::1,GET,http://localhost:8080/card/deck,1649676490,,200
a1cb90,::1,GET,http://localhost:8080/card,1649676506,,200
09f18b,::1,GET,http://localhost:8080/card/deck/draw,1649676509,,200
